State,lat,lng,Crop
Kansas,39.099789,-94.57856,Wheat
North Dakota,46.6201461,-100.540737,Wheat
Montanna,43.427,-71.58708,Wheat
Iowa,41.878,-93.097702,Corn
illinois,39.7393,-89.26651,Corn
Nebraska,41.7370229,-99.5873816,Corn
Minnesota,44.95320129,-93.10230255,Corn
